LAST SEEN   TYPE     REASON              OBJECT                                 MESSAGE
59m         Normal   SuccessfulCreate    replicaset/load-generator-fd74b4d9     Created pod: load-generator-fd74b4d9-t524x
59m         Normal   Scheduled           pod/load-generator-fd74b4d9-t524x      Successfully assigned research-workload/load-generator-fd74b4d9-t524x to gke-research-autoscaler-default-pool-cc6226da-q6sy
59m         Normal   ScalingReplicaSet   deployment/load-generator              Scaled up replica set load-generator-fd74b4d9 from 0 to 1
59m         Normal   Killing             pod/load-generator-55c4597646-5mbcg    Stopping container stressor
59m         Normal   Pulling             pod/load-generator-fd74b4d9-t524x      Pulling image "alexeiled/stress-ng:latest"
59m         Normal   ScalingReplicaSet   deployment/load-generator              Scaled down replica set load-generator-55c4597646 from 2 to 1
59m         Normal   Created             pod/load-generator-fd74b4d9-t524x      Container created
59m         Normal   SuccessfulDelete    replicaset/load-generator-55c4597646   Deleted pod: load-generator-55c4597646-5mbcg
59m         Normal   Pulled              pod/load-generator-fd74b4d9-t524x      Successfully pulled image "alexeiled/stress-ng:latest" in 129ms (129ms including waiting). Image size: 3939132 bytes.
59m         Normal   Started             pod/load-generator-fd74b4d9-t524x      Container started
59m         Normal   Scheduled           pod/load-generator-fd74b4d9-jlmv8      Successfully assigned research-workload/load-generator-fd74b4d9-jlmv8 to gke-research-autoscaler-default-pool-cc6226da-1lgg
59m         Normal   SuccessfulCreate    replicaset/load-generator-fd74b4d9     Created pod: load-generator-fd74b4d9-jlmv8
59m         Normal   Pulled              pod/load-generator-fd74b4d9-jlmv8      Successfully pulled image "alexeiled/stress-ng:latest" in 211ms (212ms including waiting). Image size: 3939132 bytes.
59m         Normal   Pulling             pod/load-generator-fd74b4d9-jlmv8      Pulling image "alexeiled/stress-ng:latest"
59m         Normal   ScalingReplicaSet   deployment/load-generator              Scaled down replica set load-generator-55c4597646 from 1 to 0
59m         Normal   SuccessfulDelete    replicaset/load-generator-55c4597646   Deleted pod: load-generator-55c4597646-gfj48
59m         Normal   Created             pod/load-generator-fd74b4d9-jlmv8      Container created
59m         Normal   Killing             pod/load-generator-55c4597646-gfj48    Stopping container stressor
59m         Normal   Started             pod/load-generator-fd74b4d9-jlmv8      Container started
56m         Normal   Killing             pod/load-generator-fd74b4d9-t524x      Stopping container stressor
56m         Normal   SuccessfulDelete    replicaset/load-generator-fd74b4d9     Deleted pod: load-generator-fd74b4d9-t524x
